Notes,Vehicle,Master Cust Num,Master Cust Name,Cust Num,Cust Name,Customer Vehicle ID**,Maint Cost Code,Driver Last**,Driver First**,VIN,Year,Make,Model,Series,License State,License Num,License Exp. Date,Delivery Date,Fleet Vehicle Status,Fleet Vehicle Status Description,Lease Type,Lease Term,Months In Service*,Lease End Date,Contract Mileage,Delivered Price,Dep Pct,Dep Amt/Mo,Total Lease Charge/Mo,Use Tax Amt/Mo,Full Maint Rate/Mo,Total Rent/Mo,License and Tax*,Service Charge,Current RBV*,Calculated Mileage,Calculated Mileage Date,Entered Mileage**,Entered Mileage Date**,Estimated Current Odometer,Garage Street Address 1,Garage City,Garage State ,Garage County Name,Garage Postal Code,Garage Country,Pooled Vehicle**
,285JCF,999999,PDI Fleet,999999,PDI Fleet,CT5,CT5,,,JF1GUABC6R8881484,2024,Subaru,Impreza,,CT,C402349,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,87565,09/02/2026,87565,09/02/2026,87565,,,,,,USA,N
,27F34C,999999,PDI Fleet,999999,PDI Fleet,CT6,CT6,,,JF1GUABC5R8342113,2024,Subaru,Impreza,,CT,BN47403,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,77192,09/02/2026,77192,09/02/2026,77192,,,,,,USA,N
,27SGXF,999999,PDI Fleet,999999,PDI Fleet,CT8,CT8,,,4S3GTAB68M3706330,2021,Subaru,Impreza,,CT,BA15105,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,253993,09/02/2026,253993,09/02/2026,253993,,,,,,USA,N
,2B7P86,999999,PDI Fleet,999999,PDI Fleet,CT9,CT9,,,JF1GUAFC8T8245750,2026,Subaru,Impreza,,CT,C464948,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,15269,09/02/2026,15269,09/02/2026,15269,,,,,,USA,N
,285JCZ,999999,PDI Fleet,999999,PDI Fleet,DE1,DE1,,,JF1GUABC8R8885259,2024,Subaru,Impreza,,DE,545980,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,72499,09/02/2026,72499,09/02/2026,72499,,,,,,USA,N
,285JDK,999999,PDI Fleet,999999,PDI Fleet,DE2,DE2,,,JF1GUABC4R8880656,2024,Subaru,Impreza,,DE,546011,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,76480,09/02/2026,76480,09/02/2026,76480,,,,,,USA,N
,285JDL,999999,PDI Fleet,999999,PDI Fleet,DE3,DE3,,,JF1GUABC3R8879613,2024,Subaru,Impreza,,DE,545945,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,96334,09/02/2026,96334,09/02/2026,96334,,,,,,USA,N
,27J8WL,999999,PDI Fleet,999999,PDI Fleet,FL1,FL1,,,JF1GUABC8R8306965,2024,Subaru,Impreza,,FL,76EJQR,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,94196,09/02/2026,94196,09/02/2026,94196,,,,,,USA,N
,27LDCM,999999,PDI Fleet,999999,PDI Fleet,FL2,FL2,,,JF1GUABC1R8302935,2024,Subaru,Impreza,,FL,75ELZI,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,110232,09/02/2026,110232,09/02/2026,110232,,,,,,USA,N
,27J8XF,999999,PDI Fleet,999999,PDI Fleet,FL3,FL3,,,JF1GUABC9R8325203,2024,Subaru,Impreza,,FL,RAXI41,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,146265,09/02/2026,146265,09/02/2026,146265,,,,,,USA,N
,27PMB9,999999,PDI Fleet,999999,PDI Fleet,FL4,FL4,,,3N1CN8DV3RL830526,2024,Nissan,Versa,,FL,RAUQ87,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,76411,09/02/2026,76411,09/02/2026,76411,,,,,,USA,N
,27PMB6,999999,PDI Fleet,999999,PDI Fleet,Fl5,Fl5,,,3N1CN8DV3RL817100,2024,Nissan,Versa,,FL,RAUQ86,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,58632,09/02/2026,58632,09/02/2026,58632,,,,,,USA,N
,27QSQG,999999,PDI Fleet,999999,PDI Fleet,FL6,FL6,,,JF1GUABC8R8355258,2024,Subaru,Impreza,,FL,RKZB43,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,103501,09/02/2026,103501,09/02/2026,103501,,,,,,USA,N
,27P5HV,999999,PDI Fleet,999999,PDI Fleet,FL7,FL7,,,JF1GUABC1R8355344,2024,Subaru,Impreza,,FL,RKZB42,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,109844,09/02/2026,109844,09/02/2026,109844,,,,,,USA,N
,27QSVS,999999,PDI Fleet,999999,PDI Fleet,FL8,FL8,,,JF1GUABC7R8355283,2024,Subaru,Impreza,,FL,RKYI18,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,123260,09/02/2026,123260,09/02/2026,123260,,,,,,USA,N
,27QSVW,999999,PDI Fleet,999999,PDI Fleet,FL9,FL9,,,JF1GUABC7R8355820,2024,Subaru,Impreza,,FL,RKYI19,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,21842,09/02/2026,21842,09/02/2026,21842,,,,,,USA,N
,285JDC,999999,PDI Fleet,999999,PDI Fleet,MD1,MD1,,,JF1GUABC1R8882266,2024,Subaru,Impreza,,MD,1GL9589,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,53105,09/02/2026,53105,09/02/2026,53105,,,,,,USA,N
,285JD6,999999,PDI Fleet,999999,PDI Fleet,MD2,MD2,,,JF1GUABC0R8882498,2024,Subaru,Impreza,,MD,7GK7050,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,66191,09/02/2026,66191,09/02/2026,66191,,,,,,USA,N
,27SGX5,999999,PDI Fleet,999999,PDI Fleet,MD3,MD3,,,4S3GTAB61L3715398,2020,Subaru,Impreza,,MD,4FD7422,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,137633,09/02/2026,137633,09/02/2026,137633,,,,,,USA,N
,27SKLG,999999,PDI Fleet,999999,PDI Fleet,MD4,MD4,,,4S3GTAB63M3706641,2021,Subaru,Impreza,,MD,5EJ0120,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,227233,09/02/2026,227233,09/02/2026,227233,,,,,,USA,N
,27SGXH,999999,PDI Fleet,999999,PDI Fleet,MD5,MD5,,,4S3GTAB69M3708412,2021,Subaru,Impreza,,MD,5EJ0217,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,333355,09/02/2026,333355,09/02/2026,333355,,,,,,USA,N
,27SGXJ,999999,PDI Fleet,999999,PDI Fleet,MD6,MD6,,,4S3GTAB60M3706399,2021,Subaru,Impreza,,MD,5EJ0185,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,126398,09/02/2026,126398,09/02/2026,126398,,,,,,USA,N
,27SGXK,999999,PDI Fleet,999999,PDI Fleet,MD7,MD7,,,4S3GTAB62M3710860,2021,Subaru,Impreza,,MD,2ES4797,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,123358,09/02/2026,123358,09/02/2026,123358,,,,,,USA,N
,27SGXL,999999,PDI Fleet,999999,PDI Fleet,MD8,MD8,,,4S3GTAB65M3714904,2021,Subaru,Impreza,,MD,2ES4796,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,193920,09/02/2026,193920,09/02/2026,193920,,,,,,USA,N
,27SKLH,999999,PDI Fleet,999999,PDI Fleet,MD9,MD9,,,3CZRU6H33MM747716,2021,Honda,HR-V,,MD,KNX8174,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,169615,09/02/2026,169615,09/02/2026,169615,,,,,,USA,N
,27F2VN,999999,PDI Fleet,999999,PDI Fleet,MD10,MD10,,,JF1GUABC9R8330692,2024,Subaru,Impreza,,MD,9GC8715,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,48922,09/02/2026,48922,09/02/2026,48922,,,,,,USA,N
,26K8LN,999999,PDI Fleet,999999,PDI Fleet,MD11,MD11,,,4S3GTAB64P3706782,2023,Subaru,Impreza,,MD,8FF8801,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,103794,09/02/2026,103794,09/02/2026,103794,,,,,,USA,N
,2B7P83,999999,PDI Fleet,999999,PDI Fleet,MD12,MD12,,,JF1GUAFC6T8262384,2026,Subaru,Impreza,,MD,7HC2634,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,9282,09/02/2026,9282,09/02/2026,9282,,,,,,USA,N
,27SGXG,999999,PDI Fleet,999999,PDI Fleet,MD13,MD13,,,4S3GTAB65M3707788,2021,Subaru,Impreza,,MD,5EJ0192,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,112935,09/02/2026,112935,09/02/2026,112935,,,,,,USA,N
,26ZMK7,999999,PDI Fleet,999999,PDI Fleet,MD14,MD14,,,4S3GTAB62P3721104,2023,Subaru,Impreza,,MD,4FM1957,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,130489,09/02/2026,130489,09/02/2026,130489,,,,,,USA,N
,276TG2,999999,PDI Fleet,999999,PDI Fleet,MD15,MD15,,,JF1GUABC3R8259148,2024,Subaru,Impreza,,MD,6FP6058,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,93076,09/02/2026,93076,09/02/2026,93076,,,,,,USA,N
,27SGWX,999999,PDI Fleet,999999,PDI Fleet,MD16,MD16,,,3CZRU6H3XKG710531,2019,Honda,HR-V,,MD,CST194,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,210234,09/02/2026,210234,09/02/2026,210234,,,,,,USA,N
,27BV78,999999,PDI Fleet,999999,PDI Fleet,MD17,MD17,,,JF1GUABC9R8307414,2024,Subaru,Impreza,,MD,9GA3357,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,104851,09/02/2026,104851,09/02/2026,104851,,,,,,USA,N
,27BV7F,999999,PDI Fleet,999999,PDI Fleet,MD18,MD18,,,JF1GUABC7R8318945,2024,Subaru,Impreza,,MD,9GA3341,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,63370,09/02/2026,63370,09/02/2026,63370,,,,,,USA,N
,27F34F,999999,PDI Fleet,999999,PDI Fleet,MD19,MD19,,,JF1GUABC3R8325309,2024,Subaru,Impreza,,MD,9GC8716,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,50323,09/02/2026,50323,09/02/2026,50323,,,,,,USA,N
,285JD8,999999,PDI Fleet,999999,PDI Fleet,MD20,MD20,,,JF1GUABC1R8882025,2024,Subaru,Impreza,,MD,1GL9591,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,55406,09/02/2026,55406,09/02/2026,55406,,,,,,USA,N
,27F34N,999999,PDI Fleet,999999,PDI Fleet,MD21,MD21,,,JF1GUABC5R8327109,2024,Subaru,Impreza,,MD,9GC8718,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,62174,09/02/2026,62174,09/02/2026,62174,,,,,,USA,N
,27P5JC,999999,PDI Fleet,999999,PDI Fleet,MD22,MD22,,,JF1GUABC5R8362930,2024,Subaru,Impreza,,MD,4GD6894,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,89595,09/02/2026,89595,09/02/2026,89595,,,,,,USA,N
,27P5JK,999999,PDI Fleet,999999,PDI Fleet,MD23,MD23,,,JF1GUABC3R8362912,2024,Subaru,Impreza,,MD,4GD6895,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,58998,09/02/2026,58998,09/02/2026,58998,,,,,,USA,N
,27P5JF,999999,PDI Fleet,999999,PDI Fleet,MD24,MD24,,,JF1GUABC4R8362420,2024,Subaru,Impreza,,MD,8GD8289,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,53800,09/02/2026,53800,09/02/2026,53800,,,,,,USA,N
,27P5JM,999999,PDI Fleet,999999,PDI Fleet,MD25,MD25,,,JF1GUABC4R8365396,2024,Subaru,Impreza,,MD,4GG5736`,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,47117,09/02/2026,47117,09/02/2026,47117,,,,,,USA,N
,27QSVN,999999,PDI Fleet,999999,PDI Fleet,MD26,MD26,,,JF1GUABC5R8371000,2024,Subaru,Impreza,,MD,4GG5752,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,51962,09/02/2026,51962,09/02/2026,51962,,,,,,USA,N
,27QSVM,999999,PDI Fleet,999999,PDI Fleet,MD27,MD27,,,JF1GUABC8R8369290,2024,Subaru,Impreza,,MD,4GG5821,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,104949,09/02/2026,104949,09/02/2026,104949,,,,,,USA,N
,285JD4,999999,PDI Fleet,999999,PDI Fleet,MD28,MD28,,,JF1GUABC7R8883678,2024,Subaru,Impreza,,MD,8GH8963,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,68038,09/02/2026,68038,09/02/2026,68038,,,,,,USA,N
,285JD9,999999,PDI Fleet,999999,PDI Fleet,MD29,MD29,,,JF1GUABC1R8881070,2024,Subaru,Impreza,,MD,1GL9593,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,41999,09/02/2026,41999,09/02/2026,41999,,,,,,USA,N
,285JD3,999999,PDI Fleet,999999,PDI Fleet,MD30,MD30,,,JF1GUABC2R8881935,2024,Subaru,Impreza,,MD,1GL9592,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,50782,09/02/2026,50782,09/02/2026,50782,,,,,,USA,N
,285JD7,999999,PDI Fleet,999999,PDI Fleet,MD31,MD31,,,JF1GUABCXR8882069,2024,Subaru,Impreza,,MD,1GL9590,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,44732,09/02/2026,44732,09/02/2026,44732,,,,,,USA,N
,29BCQM,999999,PDI Fleet,999999,PDI Fleet,MD32,MD32,,,JF1GUABC7S8266268,2025,Subaru,Impreza,,MD,4GT0927,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,31742,09/02/2026,31742,09/02/2026,31742,,,,,,USA,N
,285JD2,999999,PDI Fleet,999999,PDI Fleet,MD33,MD33,,,JF1GUABC1R8883742,2024,Subaru,Impreza,,MD,8GH8974,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,31867,09/02/2026,31867,09/02/2026,31867,,,,,,USA,N
,29FXDT,999999,PDI Fleet,999999,PDI Fleet,MD34,MD34,,,JF1GUABC6S8294157,2025,Subaru,Impreza,,MD,9GT9229,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,20731,09/02/2026,20731,09/02/2026,20731,,,,,,USA,N
,292ND2,999999,PDI Fleet,999999,PDI Fleet,MD35,MD35,,,JF1GUABC7S8282521,2025,Subaru,Impreza,,MD,7GT8592,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,19277,09/02/2026,19277,09/02/2026,19277,,,,,,USA,N
,292ND4,999999,PDI Fleet,999999,PDI Fleet,MD36,MD36,,,JF1GUABC9S8320458,2025,Subaru,Impreza,,MD,9GT9258,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,23643,09/02/2026,23643,09/02/2026,23643,,,,,,USA,N
,292ND3,999999,PDI Fleet,999999,PDI Fleet,MD37,MD37,,,JF1GUABC4S8322750,2025,Subaru,Impreza,,MD,9GT9257,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,33280,09/02/2026,33280,09/02/2026,33280,,,,,,USA,N
,292ND5,999999,PDI Fleet,999999,PDI Fleet,MD38,MD38,,,JF1GUABC2S8331138,2025,Subaru,Impreza,,MD,5GV7111,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,26447,09/02/2026,26447,09/02/2026,26447,,,,,,USA,N
,2B7P7M,999999,PDI Fleet,999999,PDI Fleet,MD39,MD39,,,JF1GUAFCXT8244471,2026,Subaru,Impreza,,MD,2HB2147,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,5737,09/02/2026,5737,09/02/2026,5737,,,,,,USA,N
,2B7P7X,999999,PDI Fleet,999999,PDI Fleet,MD40,MD40,,,JF1GUAFC5T8259590,2026,Subaru,Impreza,,MD,7HC2635,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,3739,09/02/2026,3739,09/02/2026,3739,,,,,,USA,N
,27Z7ZF,999999,PDI Fleet,999999,PDI Fleet,MN1,MN1,,,JF2SKABC1RH513919,2024,Subaru,Forester,,MN,LZU-064,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,95118,09/02/2026,95118,09/02/2026,95118,,,,,,USA,N
,27Z7ZB,999999,PDI Fleet,999999,PDI Fleet,MN2,MN2,,,JF2SKABC0RH517248,2024,Subaru,Forester,,MN,LZU-063,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,77336,09/02/2026,77336,09/02/2026,77336,,,,,,USA,N
,27SGWV,999999,PDI Fleet,999999,PDI Fleet,MN-3,MN-3,,,4S3GTAA67K3724168,2019,Subaru,Impreza,,MN,CSU019,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,152147,09/02/2026,152147,09/02/2026,152147,,,,,,USA,N
,28BLM8,999999,PDI Fleet,999999,PDI Fleet,MN4,MN4,,,JF2SLDAC1SH424082,2025,Subaru,Forester,,MN,RFT095,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,60979,09/02/2026,60979,09/02/2026,60979,,,,,,USA,N
,27CKN3,999999,PDI Fleet,999999,PDI Fleet,NJ1,NJ1,,,JF1GUABC9R8270980,2024,Subaru,Impreza,,NJ,M58SNE,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,87000,09/02/2026,87000,09/02/2026,87000,,,,,,USA,N
,27LDCQ,999999,PDI Fleet,999999,PDI Fleet,NJ2,NJ2,,,JF1GUABCXR8317403,2024,Subaru,Impreza,,NJ,L22SYP,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,52405,09/02/2026,52405,09/02/2026,52405,,,,,,USA,N
,2B8C3K,999999,PDI Fleet,999999,PDI Fleet,NJ2,NJ2,,,7MUAAABGXTV175381,2026,Toyota,Corolla Cross,,NJ,R26WEZ,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,7397,09/02/2026,7397,09/02/2026,7397,,,,,,USA,N
,27BV6Z,999999,PDI Fleet,999999,PDI Fleet,NJ4,NJ4,,,JF1GUABC5R8318359,2024,Subaru,Impreza,,NJ,B87VHS,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,85127,09/02/2026,85127,09/02/2026,85127,,,,,,USA,N
,27BV7D,999999,PDI Fleet,999999,PDI Fleet,NJ5,NJ5,,,JF1GUABC5R8318376,2024,Subaru,Impreza,,NJ,X70UBT,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,86581,09/02/2026,86581,09/02/2026,86581,,,,,,USA,N
,285JCS,999999,PDI Fleet,999999,PDI Fleet,NJ6,NJ6,,,JF1GUABC3R8884746,2024,Subaru,Impreza,,NJ,Y59UVB,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,83198,09/02/2026,83198,09/02/2026,83198,,,,,,USA,N
,285JCT,999999,PDI Fleet,999999,PDI Fleet,NJ7,NJ7,,,JF1GUABC8R8883690,2024,Subaru,Impreza,,NJ,G41UVC,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,62676,09/02/2026,62676,09/02/2026,62676,,,,,,USA,N
,279G47,999999,PDI Fleet,999999,PDI Fleet,NJ8 New Ent.,NJ8 New Ent.,,,JF1GUABC4R8263144,2024,Subaru,Impreza,,NJ,L43SNE,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,122395,09/02/2026,122395,09/02/2026,122395,,,,,,USA,N
,2B7P7W,999999,PDI Fleet,999999,PDI Fleet,NJ8 New Ent.,NJ8 New Ent.,,,JF1GUAFC9T8241609,2026,Subaru,Impreza,,NJ,KXF7138,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,3268,09/02/2026,3268,09/02/2026,3268,,,,,,USA,N
